iteration,psnr_noisy,psnr_gt,psnr_gt_sm
8284,18.404165986635586,22.66779917824419,23.273862194350663
8285,18.412724977677822,22.686093911163482,23.27510541649658
8286,18.405281372151713,22.677660633881604,23.276431128461866
8287,18.421856280083112,22.723454930868243,23.27800873308319
8288,18.389995098499877,22.633156346278863,23.279027184112643
8289,18.378115090752626,22.589875792161955,23.279551441066232
8290,18.388217299870487,22.622403833916515,23.280190284682035
8291,18.37353944605908,22.580936920564007,23.280205603886813
8292,18.399875623213564,22.649605129538664,23.280727910450388
8293,18.448463374160365,22.789228800668226,23.28192686066358
8294,18.362611870877625,22.551923684387333,23.282632826752415
8295,18.391966760364777,22.64288941001416,23.283922180462973
8296,18.394931217044313,22.64468512790518,23.285267873097837
8297,18.417015694644302,22.70158959827691,23.287071665329755
8298,18.41458157763202,22.69356701400131,23.288591962309553
8299,18.413213925446808,22.681597204078685,23.28920263545468
8300,18.392862918803775,22.64186240874073,23.289631409334483
8301,18.411817659824663,22.68334142867775,23.29073024914279
8302,18.416619509723024,22.71120953030597,23.292110397083455
8303,18.43721669836594,22.771277530511558,23.29375715193676
8304,18.424903586742023,22.72876695478712,23.294916405376366
8305,18.415079562057734,22.703183289302956,23.29615713107724
8306,18.36674028918432,22.573473455153916,23.297008517711753
8307,18.390095872261472,22.643120221585047,23.298248120965965
8308,18.423148986935605,22.726799949840462,23.29961046062518
8309,18.381672936741932,22.60981504197585,23.300447736463553
8310,18.424179779268744,22.716844927156345,23.301717113601658
8311,18.418404797177388,22.70799906750167,23.302819907876355
8312,18.419001954737087,22.716463741091367,23.304576059926955
8313,18.447980617039928,22.79544220245736,23.305993592129273
8314,18.425736161137117,22.73389792130154,23.307546887662276
8315,18.44896516516631,22.79240905147867,23.30868324536215
8316,18.408182143458166,22.66986044540657,23.309805853388216
8317,18.388210316258807,22.622592585261536,23.31083378494533
8318,18.41407512721341,22.690578321745775,23.31196503333973
8319,18.44549981170505,22.77177459955286,23.31282790616401
8320,18.442841685461463,22.779673964846147,23.314036712666283
8321,18.43737759385477,22.755125451023307,23.315275963815104
8322,18.40527426632045,22.67584486440326,23.31674558482082
8323,18.41754619485199,22.699472232225876,23.317395710308546
8324,18.442928928310792,22.777478387144225,23.319008446508256
8325,18.365970711813752,22.570550125095625,23.31996444119592
8326,18.404503879219426,22.668900440462213,23.3215342230912
8327,18.416979070113282,22.706438827930967,23.32230216625092
8328,18.36594717886766,22.568160679064068,23.322873567366962
8329,18.38986881456372,22.62333275535878,23.323271634450037
8330,18.366935125047476,22.578205639142574,23.32466355300629
8331,18.40935693142743,22.67317234688555,23.3260185851989
8332,18.420916031042992,22.714807801631295,23.32748680778231
8333,18.40489376012091,22.666272940617446,23.328630944671357
8334,18.386705558657905,22.61534829849651,23.32954863860197
8335,18.436564279080866,22.75463304964848,23.330552263952015
8336,18.403019978344773,22.659891333402022,23.331147735381315
8337,18.41549044749509,22.700976736189233,23.33220974580356
8338,18.41293222016247,22.704895260922097,23.333960243908184
8339,18.437725078844885,22.766952796952005,23.33507818358699
8340,18.438951318157756,22.757243415209718,23.33596919751347
8341,18.441509957619232,22.77600202264685,23.337093735273207
8342,18.405214983917883,22.670989044110684,23.338303091104308
8343,18.41967113103578,22.720993407982547,23.339916062095895
8344,18.432522692497187,22.732692196405765,23.341012810059173
8345,18.43826488595518,22.761087962710196,23.34257504368031
8346,18.366186361184326,22.564241194553677,23.342741715121605
8347,18.40479157846192,22.66601501241042,23.343046874674872
8348,18.441866629137532,22.768863117241693,23.343907151610406
8349,18.427942810362655,22.731899834749818,23.34461117451116
8350,18.43253187193686,22.754503429848057,23.346094464000046
8351,18.377551555332957,22.593463308029094,23.346220724240254
8352,18.40088072462354,22.663797676110754,23.346814621535977
8353,18.447445001624807,22.78556165065488,23.34805198115715
8354,18.425906050707837,22.725847538918206,23.349054538746987
8355,18.394206254786138,22.65160681483236,23.35099257222721
8356,18.436682875078,22.759328238298217,23.352251037547227
8357,18.40985098795973,22.67797204336273,23.353192045142237
8358,18.438499072799758,22.749291664901822,23.35450468537966
8359,18.417709274492744,22.7050773291576,23.35568961959945
8360,18.43180151468832,22.741980081002232,23.357310851260152
8361,18.43110868787641,22.740647180210516,23.358610341927232
8362,18.445539033629256,22.76612855836671,23.359627029632478
8363,18.416995471261156,22.70560646154006,23.360553742494222
8364,18.414758560640195,22.702264466132892,23.36115904628378
8365,18.44711125479505,22.784883139464768,23.36229232928568
8366,18.444708260454963,22.77613171183311,23.362989532460965
8367,18.428728661309957,22.741501842715444,23.364295900209946
8368,18.37525614517011,22.595876075423945,23.365394658668993
8369,18.420625816332176,22.702707378033992,23.366025940953655
8370,18.460278668170304,22.815510371208674,23.367587916071784
8371,18.383388533321185,22.60402049479805,23.368214762169565
8372,18.47718439549053,22.871983520352153,23.369770821240646
8373,18.397993307538457,22.644143871692187,23.370558749463335
8374,18.42326128037555,22.713983747764182,23.371873830763143
8375,18.42082491513572,22.71759195462551,23.372829929696035
8376,18.408620259845836,22.682309544169094,23.372893926593367
8377,18.41247768579048,22.678446190378942,23.373157828721865
8378,18.461136853554397,22.815876775882153,23.37459766385262
8379,18.42069920317106,22.72614138665113,23.376394116097977
8380,18.44808592970991,22.796439560951175,23.378135152110264
8381,18.476658260362832,22.85350424704877,23.379777079375433
8382,18.390572501132173,22.62680702373732,23.380133516046673
8383,18.44719551239388,22.78966598083652,23.381423400835168
8384,18.446673127418798,22.796041474814743,23.382601613848127
8385,18.4575016685031,22.818985618336,23.384427751096823
8386,18.468119253449228,22.841715203365634,23.385717513287176
8387,18.442319755021334,22.7728465959133,23.38713972937528
8388,18.37796195113231,22.59402228226918,23.38756980358744
8389,18.42001977850123,22.707302893549763,23.388341153959473
8390,18.408534683674265,22.67825908255968,23.38838053987262
8391,18.470308240076484,22.838847350153344,23.38912644449744
8392,18.453359476073384,22.793937366078406,23.389992222994266
8393,18.461183097447336,22.82272641145944,23.39120198167673
8394,18.415012723794085,22.705237743909272,23.39279742476512
8395,18.448749362113706,22.795280706123616,23.394305005843297
8396,18.459191913132088,22.809359445275355,23.395517414237872
8397,18.430531527907082,22.735956646719487,23.39676469988374
8398,18.40022101801481,22.64847085079845,23.39719558063105
8399,18.412458877333698,22.686169266240977,23.397711945177875
8400,18.433640222351663,22.75730282054823,23.398644049852223
8401,18.461740228876923,22.833827609718114,23.399833747291922
8402,18.46306435079775,22.838810114920143,23.40133882711352
8403,18.467845906505797,22.84215103029539,23.402440512824665
8404,18.492630563519004,22.908958911875665,23.404274607691967
8405,18.415363742954398,22.696902040639966,23.405127795119153
8406,18.425186013798985,22.71777568020729,23.406080738852907
8407,18.465306317016864,22.828028954403532,23.40698132529901
8408,18.47950651087355,22.873950422249116,23.407874745603948
8409,18.4765093615635,22.8583832945721,23.40902697857644
8410,18.43442957986992,22.746389906503968,23.409921124102887
8411,18.423456830702747,22.71863422374224,23.411257362548476
8412,18.45030102192998,22.79145934526243,23.412705384050334
8413,18.443840823970568,22.771615436279447,23.413867225026912
8414,18.430948573873714,22.73423058296727,23.41446076204846
8415,18.464422080151984,22.825563431221823,23.41539274541765
8416,18.452003418130907,22.794311741028828,23.416065723266144
8417,18.401897559864558,22.670155526614828,23.417334660023386
8418,18.48018513518197,22.87515864379305,23.418377772214786
8419,18.471670763618395,22.85481588503952,23.419129037733867
8420,18.458507660569985,22.818317260185527,23.42039606747011
8421,18.481265259788852,22.876924317840906,23.42139676685701
8422,18.44449510532298,22.773620758908116,23.423032769817524
8423,18.43673529151703,22.764979262277425,23.42464180962379
8424,18.42980413338926,22.741964941863884,23.425761070948944
8425,18.460209096338453,22.8203075393045,23.427839147951588
8426,18.495171513064246,22.911005793971203,23.429338680701072
8427,18.439856083562177,22.76412032490217,23.430227304464104
8428,18.462180664753717,22.819227241683787,23.430871878836864
8429,18.446909352081647,22.782313120631347,23.432009422386123
8430,18.456230113311403,22.800961362700995,23.432895992949874
8431,18.43078072346143,22.73419266195075,23.43354135169904
8432,18.468890326705015,22.84738388948707,23.43494818160055
8433,18.471584444250382,22.85593451017722,23.43633894626891
8434,18.47660511434466,22.8554243156092,23.43766685093844
8435,18.463522763735728,22.82945874189651,23.438881571056783
8436,18.481217121121965,22.88692442792126,23.44033583881839
8437,18.44739295892391,22.784228345386364,23.440971379400096
8438,18.48020831030794,22.868084199258544,23.441929005001427
8439,18.42754233478989,22.725159832038173,23.44285542466092
8440,18.48443618958801,22.88338504064526,23.44405911192345
8441,18.465201217316935,22.827310457157083,23.445271905921143
8442,18.460321537013463,22.821963258702315,23.446048966155356
8443,18.463718729809806,22.826566156123974,23.447098732031442
8444,18.469228859259538,22.851341268244262,23.448129529490714
8445,18.468663645211414,22.841222273125695,23.449546354509426
8446,18.460410011694865,22.813778810518734,23.450949964982794
8447,18.453055442795943,22.792142752483887,23.45225210297361
8448,18.47702594647781,22.85678307285929,23.453367334599392
8449,18.481890033357644,22.878221127020094,23.454976205387588
8450,18.44192467786663,22.774211757797556,23.456383839725234
8451,18.448143375358633,22.78964327471352,23.457443052332373
8452,18.482373619584703,22.885059222423155,23.459125098687377
8453,18.433475293445888,22.74243820440934,23.460406645314052
8454,18.48085468212235,22.886770575318817,23.461933732444194
8455,18.431435306489835,22.733037389738918,23.462114832049075
8456,18.446019327302217,22.772714386184937,23.462882575424892
8457,18.44649458580784,22.78256104828219,23.463592853475888
8458,18.460064112850137,22.819262803388582,23.464977106188705
8459,18.468542053469314,22.850284222888707,23.46637633807903
8460,18.497683312573994,22.919665636769594,23.46784336511732
8461,18.46211116486166,22.82029092269193,23.468756312781075
8462,18.480708146202893,22.86813480091675,23.469936551045233
8463,18.49247238076128,22.910443208631715,23.471577058734866
8464,18.496747169426303,22.909532238388458,23.47316734657893
8465,18.495901652275627,22.92433282338746,23.474789712519893
8466,18.451590173659213,22.810669707136142,23.476602074524727
8467,18.468294654388398,22.845947632986608,23.47782728053027
8468,18.360899075492462,22.54610115250038,23.47837681213248
8469,18.45739795268821,22.806081645174526,23.47923760412938
8470,18.483590906765237,22.879426615631896,23.480498934720192
8471,18.463483929085506,22.81814452637053,23.481795000522887
8472,18.454967307385395,22.805679142189874,23.482597768713333
8473,18.452135648040585,22.79634285912205,23.48284092322112
8474,18.48743452807363,22.890227911572705,23.483861867430157
8475,18.471239538569662,22.84752133582135,23.48472496803368
8476,18.450831445709447,22.789053543066046,23.485505460239395
8477,18.476780421091156,22.87466506834666,23.486342863817523
8478,18.476911573499628,22.873695791206714,23.48775509279575
8479,18.523702641683204,23.003911688974092,23.49017611140617
8480,18.438234703352958,22.761658957862565,23.491692362896572
8481,18.47997358996682,22.881033747744553,23.49323781651591
8482,18.471485295850965,22.85673470823934,23.49486397894512
8483,18.47281186732119,22.856815944842825,23.496343721952798
8484,18.482809011703782,22.874519358252225,23.497327130736338
8485,18.466843900366918,22.834005162319645,23.49791613884384
8486,18.459863509884553,22.811666498586906,23.498540647739382
8487,18.44819851032447,22.788392464005717,23.499094706092876
8488,18.464736521793235,22.825944072424825,23.499662332616506
8489,18.51306338123479,22.962060191688828,23.50085886849213
8490,18.448930089365415,22.792298513193504,23.50200947339505
8491,18.466088539197997,22.83305115721862,23.502669159292466
8492,18.447959008139133,22.78074333462992,23.50343440434183
8493,18.51934047510428,22.977106692989963,23.504852631305816
8494,18.520703821357557,22.984877455339547,23.506114381681634
8495,18.460183109311178,22.816830914968268,23.507128988523608
8496,18.488805975457133,22.901288959605075,23.508983690738205
8497,18.471788347142027,22.84832448592518,23.510345597755553
8498,18.460202634683895,22.819851845971083,23.511177908013575
8499,18.482738948192992,22.878036047240645,23.51264134637877
8500,18.50468159396189,22.941418157025304,23.514330343367618
8501,18.49049111088111,22.902031393259676,23.514734470288996
8502,18.44127922332249,22.764051934196573,23.515675910820217
8503,18.47434511450811,22.850830709275442,23.51640739241887
8504,18.450692045104716,22.777607137503576,23.516792891644492
8505,18.45051749208889,22.785751982212762,23.51738179871417
8506,18.471856449950263,22.847432259272274,23.518415996059368
