iteration,psnr_noisy,psnr_gt,psnr_gt_sm
7838,19.92439564035501,28.714862865935594,30.04650853322593
7839,19.95575690831195,28.94179625662875,30.05132172073568
7840,19.91658407567072,28.639389908675238,30.05106637329334
7841,19.92261434711789,28.654523523757852,30.050400442708217
7842,19.936992395059562,28.797313869447354,30.05227975871573
7843,19.91067717164281,28.589031660754095,30.050984389687365
7844,19.928502308240862,28.727371183869025,30.051513980748027
7845,19.964503105224345,28.99418714830141,30.055716275941997
7846,19.93339574781221,28.762745586919856,30.056426646682795
7847,19.89855223910004,28.498652718874684,30.054484966934375
7848,19.9405817253742,28.80559001335474,30.055812182617146
7849,19.94147440346808,28.820865256449473,30.058143429219694
7850,19.907527487678717,28.57121314271553,30.056971075865956
7851,19.958211047834396,28.965628698445354,30.05946612085392
7852,19.947326964437174,28.875867098700063,30.062021029617206
7853,19.913543683964324,28.586507422032568,30.060624672074102
7854,19.922711806585667,28.666621502930397,30.06083386230971
7855,19.940544718205814,28.83898143352951,30.063186303817496
7856,19.93624563271849,28.802803683396196,30.064319766027637
7857,19.925843117101522,28.70328709198003,30.063797454464055
7858,19.934933471823292,28.774208096664605,30.063931999051615
7859,19.93216072942394,28.72674789183556,30.06524622122139
7860,19.971413181796436,29.050685349291072,30.070180882798603
7861,19.928384218360907,28.715958491323164,30.070173594584695
7862,19.92184803249683,28.669834594834175,30.068439584413134
7863,19.953716354796363,28.9280222930308,30.070603733041178
7864,19.948716269156495,28.896364768648866,30.071878334970897
7865,19.9178073050683,28.61112959936985,30.07094199864566
7866,19.96063084709439,28.971222314167772,30.0741300187291
7867,19.946221102562784,28.85259979182286,30.075587300816583
7868,19.919283089950742,28.6331371754981,30.07482894981637
7869,19.951625981523797,28.869904460170872,30.07697130625992
7870,19.936198290781316,28.7821782666869,30.07758663971787
7871,19.931558909514685,28.74073963770872,30.078077810965862
7872,19.948730082694084,28.86961998518649,30.080551914381125
7873,19.949100509827936,28.8643085093821,30.082225815670736
7874,19.904656075523487,28.524395737466442,30.079797284843764
7875,19.968992086376446,29.045554007127148,30.08405835043292
7876,19.957514025998847,28.959187207687933,30.086366798617476
7877,19.913520759427602,28.60306885416064,30.08460323953134
7878,19.93330401159511,28.763802441801538,30.085051262324182
7879,19.950029196330895,28.904409583776804,30.08740845793611
7880,19.919791834141105,28.622295936337512,30.086953477811008
7881,19.95111680223119,28.865575189970073,30.089173211722997
7882,19.95740291746943,28.910970675886283,30.091441852735045
7883,19.913305513042975,28.558867306269843,30.089776100626594
7884,19.95560188503965,28.92861251136203,30.091763570694717
7885,19.961075173153823,28.969826880941426,30.09376680081632
7886,19.913501381158113,28.592607222725995,30.09156979030793
7887,19.951046119077297,28.87317131473079,30.09315451640106
7888,19.97232863183351,29.015902193435288,30.097078770924227
7889,19.9282082217385,28.68651499532647,30.09600689226959
7890,19.94499568410029,28.784277157197756,30.096232761430684
7891,19.958499505748875,28.937571376846467,30.09883358319922
7892,19.941305732079407,28.815915870217864,30.09927046972313
7893,19.913635841583268,28.614646710523274,30.097492457406403
7894,19.955178771939966,28.919411798381972,30.099902232998517
7895,19.91298055266778,28.56726778057058,30.10088481130854
7896,19.925174032116104,28.709940857324447,30.10309649928886
7897,19.920837555039334,28.660250892515634,30.10171320798563
7898,19.92521230921875,28.70260829839415,30.10296404854629
7899,19.955901560771203,28.93308538622062,30.105241118920315
7900,19.920372245391132,28.65510940963486,30.10365840359409
7901,19.940828939224776,28.807089523715568,30.103826297191013
7902,19.97798561166971,29.08890611236152,30.10929787156894
7903,19.92098954212387,28.631755290818234,30.108303020374365
7904,19.93425623996449,28.732305322334405,30.109062886690168
7905,19.953004639496147,28.923481610572455,30.11137215513683
7906,19.94926648082589,28.9098316949337,30.11356986444428
7907,19.910303576231875,28.594114088121824,30.111677965984587
7908,19.929749087389343,28.699345394127693,30.11086630385103
7909,19.984727434484107,29.14604980188029,30.115639032520228
7910,19.959227469433536,28.93129765921916,30.11823513454079
7911,19.917387902746515,28.606284649356898,30.115947116891682
7912,19.95698008755903,28.909192160174094,30.117527568320227
7913,19.94365351158886,28.82250816480981,30.118506533890358
7914,19.91532939979519,28.610955435538564,30.117350272561243
7915,19.957942490969963,28.91405233129276,30.120342375604274
7916,19.9441652785409,28.802598218478707,30.120507068713177
7917,19.942896020080376,28.819762412804923,30.121849556553354
7918,19.958820920516146,28.9665635944868,30.124590330870866
7919,19.915877472390985,28.59121729689192,30.122670364707346
7920,19.929949818625527,28.709319393776866,30.12215791029996
7921,19.96562980589335,28.99513882682616,30.12551789406201
7922,19.949806617015703,28.854403975342116,30.12643317119936
7923,19.927161094088753,28.65221565429423,30.124603226898028
7924,19.96607450055245,28.97420020356676,30.12830524551418
7925,19.95322521479418,28.879202475175227,30.13016713253831
7926,19.94052123734345,28.812591618210114,30.12971212032246
7927,19.939643575318463,28.815829791187827,30.129851346284255
7928,19.93920845217645,28.79152727251074,30.130208475752937
7929,19.950469328647355,28.88831252072185,30.13124287859041
7930,19.963011606251214,28.968678463858847,30.13393684744981
7931,19.95176728793972,28.873222819888,30.13459470284623
7932,19.932398761456252,28.71109790552652,30.134676841343314
7933,19.9654509736414,28.955881742091623,30.137918306455784
7934,19.95182564485894,28.843490655443915,30.139036908093317
7935,19.92325170160319,28.627864433454114,30.137896398454686
7936,19.957816232428065,28.93569106214464,30.14078329639466
7937,19.920630792818926,28.64592062230479,30.140052763420154
7938,19.89356634298377,28.43103069582572,30.138203335604402
7939,19.96023023820021,28.93160173347922,30.143817298197227
7940,19.916677655775132,28.567589654385547,30.141930796416247
7941,19.90398519575798,28.488118366708566,30.138857867151255
7942,19.97371617473182,29.06368538301613,30.14550788445135
7943,19.923285762883157,28.659384638946133,30.144088546655464
7944,19.886249072918062,28.375706653788942,30.13863814167523
7945,19.97217044131927,29.06039184327335,30.143393983211546
7946,19.97818493882096,29.08422332161203,30.148210915466546
7947,19.910382875221888,28.515038070241463,30.14531471329702
7948,19.931086288883915,28.69666175404496,30.145475083482488
7949,19.95643239224309,28.89380363367186,30.14752960090889
7950,19.90815357982904,28.549328688687442,30.146617885445618
7951,19.96503215276927,29.023362462495722,30.148994936648602
7952,19.949627450081863,28.85718990767307,30.149577420970303
7953,19.923307734757966,28.65321433467927,30.148513460094087
7954,19.95791464529136,28.931310064407416,30.152287795012708
7955,19.938249145473968,28.763753122183964,30.151907656381773
7956,19.925934822952375,28.650861333788576,30.15163088578472
7957,19.938542225149934,28.75181436786811,30.154272627343172
7958,19.93944840259557,28.7535940818332,30.153006018925982
7959,19.93711721779631,28.759635102063168,30.153319651025736
7960,19.959224485002622,28.91050741804633,30.15566325447763
7961,19.94789504713716,28.811578815718608,30.156497650762446
7962,19.93646174183736,28.759139594885,30.156169194108834
7963,19.971841898072682,29.0289839867142,30.15993169490094
7964,19.947718220291573,28.814630141969676,30.16024509787329
7965,19.87498844484547,28.267774068477806,30.155909101970582
7966,19.972365716414817,29.026575386549265,30.160050025391957
7967,19.95980578590023,28.950065737271746,30.162258078014457
7968,19.896040293464253,28.43134657469512,30.159729258074805
7969,19.97609777916288,29.060067645556025,30.163529265163756
7970,19.93198175273,28.68393510303852,30.162755525932855
7971,19.92472464794824,28.640638138136477,30.1611695647696
7972,19.958510169624642,28.94322952354885,30.164044442795117
7973,19.96290634001006,29.004312818661845,30.168382251705175
7974,19.89144889897721,28.390572681238446,30.16312239765453
7975,19.9260138001421,28.65175718727737,30.162555976177785
7976,19.98645573164967,29.15316078930203,30.169437988743027
7977,19.92247843751522,28.621211802763206,30.16736067050408
7978,19.923139888795948,28.62518615327508,30.165313085086343
7979,19.981604002519372,29.10621714449299,30.17164349290743
7980,19.953073478117712,28.88279181167174,30.171512439176794
7981,19.90647331459045,28.548145930067037,30.16812128296545
7982,19.97209117660792,29.034383401928405,30.171999575035414
7983,19.961260076211982,28.923701455825956,30.17416633205604
7984,19.912615383924326,28.53563771564327,30.171961349113545
7985,19.95119137929511,28.823623420431367,30.171953588249764
7986,19.968459381374846,28.943684740538455,30.174023551272345
7987,19.948997278658965,28.83584297038984,30.175538414852483
7988,19.95644027192459,28.902743669305405,30.17743299072048
7989,19.96635668857181,28.983791127692307,30.178707197665414
7990,19.932502369248354,28.70727947172968,30.17646792829897
7991,19.963727987573506,28.92928451030171,30.177327266692803
7992,19.97388331725289,28.999747601208572,30.180081206878647
7993,19.962013267909363,28.914484008551014,30.181983478843982
7994,19.94719567150552,28.8108052116962,30.18117179236125
7995,19.934597893690484,28.71768896305515,30.180301824499058
7996,19.966313290275778,28.962297731891677,30.181994972387077
7997,19.963799644667017,28.938484174746378,30.184608637058744
7998,19.92283150396953,28.6111834963277,30.18290885585938
7999,19.964420657618437,28.924717509372822,30.184983316006967
8000,19.95384043086914,28.85922192506034,30.186886657877757
8001,19.93574764099592,28.715203304571638,30.18561754885111
8002,19.956431642142473,28.89831582662348,30.18724484133145
8003,19.979241658681087,29.11224480772145,30.191155798784294
8004,19.932081335936704,28.69374529859964,30.18913716152511
8005,19.949156013313278,28.836720227992416,30.188464909317396
8006,19.965369130981315,28.957463848689127,30.191245831379643
8007,19.957842378950538,28.891156691740335,30.19255413945315
8008,19.96312881895399,28.94996378598419,30.194100153929956
8009,19.964798845244108,28.966585409643987,30.195609170286662
8010,19.959100394368004,28.898653008825576,30.19543386370705
8011,19.959372146834053,28.895131304915715,30.19569762476593
8012,19.970330454440376,28.995690330927097,30.19729102792568
8013,19.965142012745673,28.942753851183937,30.19956138621219
8014,19.948847249275605,28.76862485647239,30.198660958537232
8015,19.959496015701106,28.894126855871324,30.20012391883452
8016,19.96095470096845,28.893455790232927,30.20136465535606
8017,19.92326679874974,28.623127938626315,30.199303783509368
8018,19.978477278414694,29.04124952907173,30.202006918135858
8019,19.965689862268967,28.943587153319044,30.204865017281094
8020,19.901602166041265,28.45669817981249,30.20094035058616
8021,19.963092806622253,28.940358485966122,30.202619024371646
8022,19.982386322849894,29.081967724924723,30.20792698719464
8023,19.917828648358103,28.57048535710069,30.20529756147066
8024,19.941679820606698,28.761545503350803,30.204348624357888
8025,19.97707290256513,29.034450262634962,30.208065149412192
8026,19.960698552561492,28.880614135293477,30.20852873708799
8027,19.90707956210858,28.500680340866168,30.20484079424277
8028,19.98217830246588,29.074116869476292,30.20864645190946
8029,19.978581350087673,29.066345037640097,30.211415231915737
8030,19.91043797785554,28.50622658573055,30.208610550247116
8031,19.968621538180336,28.986437453397574,30.211435235311605
8032,19.975885444073732,29.045463496972683,30.21358918235999
8033,19.951271464459428,28.83884302729583,30.212656597478656
8034,19.95563796933397,28.848641143748775,30.21298507370836
8035,19.977605035957243,29.036957695936394,30.2157194893274
8036,19.97092255501339,28.97484227220035,30.217554157374245
8037,19.941528385719025,28.760145315276432,30.217762120146958
8038,19.962942642359355,28.928289341407076,30.21812859061169
8039,19.97479915253126,29.01544527526972,30.219131560759624
8040,19.958800106114957,28.884151971460508,30.219273584643858
8041,19.950027345351124,28.800578652368692,30.21854133680999
8042,19.97966645555513,29.0620350888836,30.222350211250696
8043,19.99152406547462,29.158774630332182,30.225451392712067
8044,19.9469310649882,28.815667937206197,30.22417758966644
8045,19.94936470936614,28.80303408718648,30.22304022010161
8046,19.98850188152441,29.109432106417575,30.226852975965603
8047,19.964979801864878,28.885716617269686,30.226903481717873
8048,19.952020817500646,28.838395853162613,30.22632811204355
8049,19.985493001285914,29.062262478748146,30.22941384847856
8050,19.959729689935752,28.88614091420866,30.2292245513743
8051,19.948801503763594,28.787663524870595,30.227895932512393
8052,19.993577359051564,29.151793011302335,30.230523920588563
8053,19.980075856040884,29.032129309633078,30.23298456009911
8054,19.955949353516903,28.84473408619907,30.2323787869898
8055,19.954397690808435,28.823549705343133,30.231335436772582
8056,19.98277313423307,29.06043295700051,30.234665019175214
8057,19.965098966181195,28.912925291889714,30.23556704659385
8058,19.970202200247755,28.94175541609391,30.235703036701697
8059,19.9706239036585,28.941168724275062,30.23612774395759
8060,19.97308314912502,28.981236079706765,30.23752015476783
8061,19.989538059276832,29.116297562142908,30.239887838460284
